All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    contigs 
# contigs (>= 0 bp)         138569  
# contigs (>= 1000 bp)      0       
# contigs (>= 5000 bp)      0       
# contigs (>= 10000 bp)     0       
# contigs (>= 25000 bp)     0       
# contigs (>= 50000 bp)     0       
Total length (>= 0 bp)      13826260
Total length (>= 1000 bp)   0       
Total length (>= 5000 bp)   0       
Total length (>= 10000 bp)  0       
Total length (>= 25000 bp)  0       
Total length (>= 50000 bp)  0       
# contigs                   97      
Largest contig              255     
Total length                20844   
GC (%)                      51.25   
N50                         212     
N90                         202     
auN                         215.5   
L50                         47      
L90                         87      
# N's per 100 kbp           0.00    
